Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Swaziland,SWZ,1989,,,4890,,
Swaziland,SWZ,1990,,623,5083,447,
Swaziland,SWZ,1991,,,5347,452,
Swaziland,SWZ,1992,,,5504,,
Swaziland,SWZ,1993,,816,5696,515,
Swaziland,SWZ,1994,,,5887,,
Swaziland,SWZ,1995,,,5917,,
Swaziland,SWZ,1996,,,5975,467,
Swaziland,SWZ,1997,,,6094,,
Swaziland,SWZ,1998,,,6195,,
Swaziland,SWZ,1999,,,6425,229,
Swaziland,SWZ,2000,,,6842,351,
Swaziland,SWZ,2001,,,6451,,
Swaziland,SWZ,2002,,,6727,326,
Swaziland,SWZ,2003,2359,,6680,,1325
Swaziland,SWZ,2004,,,6758,328,
Swaziland,SWZ,2005,,,6741,432,
Swaziland,SWZ,2006,,,6906,462,
Swaziland,SWZ,2007,,,7169,,
Swaziland,SWZ,2009,,,7310,,
Swaziland,SWZ,2010,,1924,7463,,
Swaziland,SWZ,2011,,1935,7862,277,
Swaziland,SWZ,2012,,,8239,,
Swaziland,SWZ,2013,,,8507,459,
Sweden,SWE,1971,,,30800,,
Sweden,SWE,1972,,,32700,,
Sweden,SWE,1973,,17289,38000,,
Sweden,SWE,1974,,,39833,,
Sweden,SWE,1975,,,42958,,
Sweden,SWE,1976,,,34185,,
Sweden,SWE,1993,,17374,64363,25053,
Sweden,SWE,1994,,17057,61635,26608,
Sweden,SWE,1995,,17446,61170,30173,
Sweden,SWE,1996,,,59402,,
Sweden,SWE,1997,,17341,58365,33498,
Sweden,SWE,1999,28020,,61920,28917,35104
Sweden,SWE,2000,30028,,65528,29851,35047
Sweden,SWE,2001,31355,35522,68949,30937,35181
Sweden,SWE,2002,33672,33097,68531,33749,36537
Sweden,SWE,2003,35380,33235,69256,36413,36752
Sweden,SWE,2004,38137,33972,68325,37963,37106
Sweden,SWE,2005,38262,32769,65516,37684,37863
Sweden,SWE,2006,39984,34421,62897,36386,39101
Sweden,SWE,2007,39216,36218,61310,36479,39800
Sweden,SWE,2008,38621,,61220,36569,40357
Sweden,SWE,2009,37284,,61393,36229,40903
Sweden,SWE,2010,35155,,60396,29173,40150
Sweden,SWE,2011,33188,,62429,30831,40304
Sweden,SWE,2012,31830,,62442,32409,39127
Switzerland,CHE,1981,,,,6541,
Switzerland,CHE,1991,,,,7377,
Switzerland,CHE,1996,,,,7836,
Switzerland,CHE,1998,,9536,39700,12000,
Switzerland,CHE,1999,,,,8044,
Switzerland,CHE,2000,,,,8243,
Switzerland,CHE,2001,,,,11062,
Switzerland,CHE,2002,,,,18772,
Switzerland,CHE,2003,,,,20417,
Switzerland,CHE,2004,,,,26234,
Switzerland,CHE,2005,,,,34076,
Switzerland,CHE,2006,,,,32545,
Switzerland,CHE,2007,,,,31725,
Switzerland,CHE,2008,,,,33797,
Switzerland,CHE,2009,,,,37235,
Switzerland,CHE,2010,,,,39842,
Switzerland,CHE,2011,,,,41480,
Switzerland,CHE,2012,34752,12523,44956,46193,30223
Switzerland,CHE,2013,35440,13259,46306,,31093
Switzerland,CHE,2014,33289,14149,47889,32674,
Syria,SYR,1971,,723,25134,1192,
Syria,SYR,1972,,789,27922,1253,
Syria,SYR,1973,,909,30356,,
Syria,SYR,1974,,876,31565,,
Syria,SYR,1975,,982,34995,,
Syria,SYR,1976,,1012,37621,1406,
Syria,SYR,1977,,1097,40218,,
Syria,SYR,1978,,1038,42387,,
Syria,SYR,1979,,1073,46132,,
Syria,SYR,1980,,1050,50327,,
Syria,SYR,1981,,1082,55346,,
Syria,SYR,1982,,1176,59110,,
Syria,SYR,1983,,1405,62959,,
Syria,SYR,1984,,1574,67057,,
Syria,SYR,1985,,1723,71122,,
Syria,SYR,1986,,2028,78388,,
Syria,SYR,1987,,2464,85583,,
Syria,SYR,1988,,2612,83722,,
Syria,SYR,1989,,2705,85598,,
Syria,SYR,1990,,3283,90272,,
Syria,SYR,1991,,3122,97811,,
Syria,SYR,1992,,3257,102617,,
Syria,SYR,1993,,3922,106164,,
Syria,SYR,1994,,4020,110580,,
Syria,SYR,1995,,4054,113384,,
Syria,SYR,1996,,4233,113530,,
Syria,SYR,1997,,4427,114689,,
Syria,SYR,1998,,4652,117593,,
Syria,SYR,1999,,4601,109838,,
Syria,SYR,2000,,4499,111983,,
Syria,SYR,2001,,4943,117540,,
Syria,SYR,2002,,4933,114676,,
Syria,SYR,2003,,6365,,,36124
Syria,SYR,2004,,6710,,,37046
Syria,SYR,2005,,6818,,,
Syria,SYR,2006,,6541,,,39765
Syria,SYR,2007,,6177,,,39232
Syria,SYR,2008,,8018,,,
Syria,SYR,2009,,8465,,,
Syria,SYR,2010,,7591,,,69015
Syria,SYR,2011,,9189,,,66768
Syria,SYR,2013,,5445,,,48572
Tajikistan,TJK,1981,,7391,,,
Tajikistan,TJK,1991,,10827,23807,,
Tajikistan,TJK,1992,,,24691,,
Tajikistan,TJK,1993,,9988,24977,,
Tajikistan,TJK,1994,,9345,25664,,
Tajikistan,TJK,1995,,8879,25968,,
Tajikistan,TJK,1996,,,27224,,
Tajikistan,TJK,1997,,6615,28015,,
Tajikistan,TJK,1999,,5186,31402,,
Tajikistan,TJK,2000,,4957,31672,7979,
Tajikistan,TJK,2001,,4793,31216,8368,
Tajikistan,TJK,2002,,4643,31423,8625,
Tajikistan,TJK,2003,36938,4441,31080,9041,17755
Tajikistan,TJK,2004,,4588,32078,9411,
Tajikistan,TJK,2005,,4475,32498,9995,
Tajikistan,TJK,2006,,4722,31017,11619,
Tajikistan,TJK,2007,,4847,31482,10746,
Tajikistan,TJK,2008,,4711,30530,11358,
Tajikistan,TJK,2009,,4517,29523,11474,
Tajikistan,TJK,2010,,4659,27087,13191,
Tajikistan,TJK,2011,,4789,28730,13175,
Tajikistan,TJK,2012,,,28799,12922,
Tajikistan,TJK,2013,,5522,29300,13322,
Tajikistan,TJK,2014,,,29627,14197,
Tajikistan,TJK,2015,,5969,30649,12804,
Tanzania,TZA,1970,,,18313,,
Tanzania,TZA,1971,,,20094,,
Tanzania,TZA,1972,,,22360,353,
Tanzania,TZA,1973,,,24168,360,
Tanzania,TZA,1974,,,25688,433,
Tanzania,TZA,1975,,,29735,620,
Tanzania,TZA,1976,,,39245,624,
Tanzania,TZA,1977,,,45330,553,
Tanzania,TZA,1978,,,64822,1059,
Tanzania,TZA,1979,,,77329,1068,
Tanzania,TZA,1981,,,81659,,
Tanzania,TZA,1982,,,88370,914,
Tanzania,TZA,1983,,,89819,1143,
Tanzania,TZA,1984,,,91359,1072,
Tanzania,TZA,1985,,,92586,1239,
Tanzania,TZA,1986,,,94928,1366,
Tanzania,TZA,1987,,,95503,1331,
Tanzania,TZA,1988,,,95989,,
Tanzania,TZA,1989,,,98392,1206,
Tanzania,TZA,1990,,,96850,,
Tanzania,TZA,1991,,,98174,,
Tanzania,TZA,1992,,,101306,,
Tanzania,TZA,1993,,,101816,,
Tanzania,TZA,1994,,,103900,,
Tanzania,TZA,1995,,,105280,1650,
Tanzania,TZA,1996,,,108874,1725,
Tanzania,TZA,1997,,,109936,1822,
Tanzania,TZA,1999,,,104006,2064,
Tanzania,TZA,2001,,,106142,2192,
Tanzania,TZA,2002,,,112860,,
Tanzania,TZA,2003,,,115340,2249,
Tanzania,TZA,2004,,10365,121548,2516,
Tanzania,TZA,2005,,11148,135013,2735,
Tanzania,TZA,2006,,14591,151882,,
Tanzania,TZA,2007,,18463,156664,,
Tanzania,TZA,2008,,,164668,,
Tanzania,TZA,2009,,17176,157185,,
Tanzania,TZA,2010,,16349,165856,4497,
Tanzania,TZA,2012,,,180987,4819,
Tanzania,TZA,2013,,,189487,,
Thailand,THA,1971,,2857,162512,7506,
Thailand,THA,1972,,,,7825,
Thailand,THA,1973,,,,8918,
Thailand,THA,1974,,,212114,9148,
Thailand,THA,1975,,,217015,10010,
Thailand,THA,1976,,,239128,9070,
Thailand,THA,1977,,,225387,14050,
Thailand,THA,1978,,,240844,12986,
Thailand,THA,1979,,,,31142,
Thailand,THA,1980,,,,25045,
Thailand,THA,1982,,,,35281,
Thailand,THA,1983,,18451,357800,26443,
Thailand,THA,1984,,21607,367483,28865,
Thailand,THA,1985,,24639,371341,30600,
Thailand,THA,1986,,33119,,30905,
Thailand,THA,1987,,48717,356844,,
Thailand,THA,1988,,56635,349210,,
Thailand,THA,1989,,66686,346364,,
Thailand,THA,1990,,64994,345016,52317,
Thailand,THA,1991,,64628,314684,,
Thailand,THA,1992,,72586,343063,,
Thailand,THA,1993,,83072,341122,49466,
Thailand,THA,1994,,,320124,,
Thailand,THA,1995,,,,39781,
Thailand,THA,1996,,,316566,38423,
Thailand,THA,1999,,,297588,50170,
Thailand,THA,2000,,,293391,50639,
Thailand,THA,2001,97602,,315565,68146,71800
Thailand,THA,2002,104575,,326272,64055,68373
Thailand,THA,2003,,,,65548,
Thailand,THA,2006,126037,,319916,70405,82775
Thailand,THA,2007,133795,,321930,,94134
Thailand,THA,2008,136553,,347959,75642,86246
Thailand,THA,2010,128582,,316552,,
Thailand,THA,2011,128974,,319568,122232,116795
Thailand,THA,2012,127776,,307446,,
Thailand,THA,2014,,,336676,103603,
Timor,TLS,2001,955,,2991,,634
Timor,TLS,2002,1026,,3901,123,761
Timor,TLS,2003,1121,,3926,,579
Timor,TLS,2004,,,3618,,
Timor,TLS,2005,,237,,,
Timor,TLS,2008,1338,,,,1106
Timor,TLS,2009,2297,,7331,1196,
Timor,TLS,2010,2343,,7622,,2072
Timor,TLS,2011,2501,,7714,,1940
Timor,TLS,2012,,,,,1716
Timor,TLS,2013,,,,,1563
Timor,TLS,2014,,,,,1701
Togo,TGO,1971,,152,3909,48,
Togo,TGO,1972,,122,4271,93,
Togo,TGO,1973,,128,4881,145,
Togo,TGO,1974,,138,5238,156,
Togo,TGO,1975,,134,5627,186,
Togo,TGO,1976,,133,6080,270,
Togo,TGO,1977,,128,6528,,
Togo,TGO,1978,,144,7251,223,
Togo,TGO,1979,,171,8264,227,
Togo,TGO,1980,,167,8920,291,
Togo,TGO,1981,,230,9201,297,
Togo,TGO,1982,,265,9619,341,
Togo,TGO,1983,,329,10214,372,
Togo,TGO,1984,,343,10145,313,
Togo,TGO,1985,,346,10225,,
Togo,TGO,1986,,364,10049,,
Togo,TGO,1987,,306,10168,360,
Togo,TGO,1988,,353,10217,375,
Togo,TGO,1989,,335,10426,,
Togo,TGO,1990,,376,10739,,
Togo,TGO,1991,,383,11105,396,
Togo,TGO,1992,,,10230,396,
Togo,TGO,1993,,,,422,
Togo,TGO,1994,,395,12487,392,
Togo,TGO,1995,,395,13892,416,
Togo,TGO,1996,,446,16217,443,
Togo,TGO,1997,,469,18535,443,
Togo,TGO,1998,,509,19512,389,
Togo,TGO,1999,4105,566,23107,384,2490
Togo,TGO,2000,,558,24424,388,
Togo,TGO,2001,,646,27523,391,
Togo,TGO,2002,,724,27770,399,
Togo,TGO,2003,,692,27504,428,
Togo,TGO,2004,,746,25198,441,
Togo,TGO,2005,,,29668,436,
Togo,TGO,2006,,842,28003,455,
Togo,TGO,2007,,886,26103,470,
Togo,TGO,2008,,892,25538,,
Togo,TGO,2009,,1629,28153,,
Togo,TGO,2010,,1646,31712,,
Togo,TGO,2011,11778,1805,31743,,9020
Togo,TGO,2012,,2020,32825,,
Togo,TGO,2013,,2964,34375,1573,
Togo,TGO,2014,,3231,34354,2722,
Tonga,TON,1970,,,658,,
Tonga,TON,1971,,,648,,
Tonga,TON,1972,,,642,,
Tonga,TON,1973,,,641,,
Tonga,TON,1974,,,668,,
Tonga,TON,1975,,25,688,,
Tonga,TON,1976,,,767,,
Tonga,TON,1978,,,761,22,
Tonga,TON,1979,,,818,26,
Tonga,TON,1980,,,781,,
Tonga,TON,1981,,,695,64,
Tonga,TON,1982,,,793,,
Tonga,TON,1983,,,832,,
Tonga,TON,1984,,,810,,
Tonga,TON,1985,,,744,,
Tonga,TON,1986,,,758,,
Tonga,TON,1987,,,772,,
Tonga,TON,1990,,,689,,
Tonga,TON,1991,,,714,,
Tonga,TON,1992,,,784,,
Tonga,TON,1993,,,754,,
Tonga,TON,1994,,,701,,
Tonga,TON,1995,,,784,,
Tonga,TON,1996,,,804,,
Tonga,TON,1997,,,792,,
Tonga,TON,1999,672,86,803,71,334
Tonga,TON,2000,,104,754,103,
Tonga,TON,2001,,,823,,
Tonga,TON,2002,,,773,,
Tonga,TON,2003,,,824,,
Tonga,TON,2004,,,843,,
Tonga,TON,2005,,,839,,
Tonga,TON,2006,,,760,,
Tonga,TON,2007,,,665,,
Tonga,TON,2008,,,665,,
Tonga,TON,2009,,,680,,
Tonga,TON,2010,,,677,,
Tonga,TON,2011,,,706,,
Tonga,TON,2012,,169,816,,
Tonga,TON,2013,,,670,,
Tonga,TON,2014,,167,782,,
Trinidad and Tobago,TTO,1971,,,6548,412,
Trinidad and Tobago,TTO,1972,,,6741,,
Trinidad and Tobago,TTO,1973,,,6704,,
Trinidad and Tobago,TTO,1974,,,6701,,
Trinidad and Tobago,TTO,1975,,,6566,,
Trinidad and Tobago,TTO,1976,,,6471,,
Trinidad and Tobago,TTO,1977,,,6474,,
Trinidad and Tobago,TTO,1978,,,6363,,
Trinidad and Tobago,TTO,1979,,,6130,,
Trinidad and Tobago,TTO,1980,,,6443,,
Trinidad and Tobago,TTO,1981,,,7002,,
Trinidad and Tobago,TTO,1982,,,7298,,
Trinidad and Tobago,TTO,1983,,,7522,,
Trinidad and Tobago,TTO,1984,,,7346,,
Trinidad and Tobago,TTO,1985,,,7593,,
Trinidad and Tobago,TTO,1986,,,7627,,
Trinidad and Tobago,TTO,1987,,,7685,,
Trinidad and Tobago,TTO,1988,,,7686,,
Trinidad and Tobago,TTO,1989,,,7545,,
Trinidad and Tobago,TTO,1990,,366,,,
Trinidad and Tobago,TTO,1991,,,7473,,
Trinidad and Tobago,TTO,1992,,,7512,,
Trinidad and Tobago,TTO,1993,,,7647,,
Trinidad and Tobago,TTO,1994,,,7210,,
Trinidad and Tobago,TTO,1996,,,7296,,
Trinidad and Tobago,TTO,1997,,,7311,,
Trinidad and Tobago,TTO,1999,3234,,8074,467,
Trinidad and Tobago,TTO,2000,3189,1763,8122,540,
Trinidad and Tobago,TTO,2001,3677,1758,7866,540,
Trinidad and Tobago,TTO,2002,3495,,7210,550,
Trinidad and Tobago,TTO,2003,3505,1758,7623,969,
Trinidad and Tobago,TTO,2004,,2223,7839,1720,
Trinidad and Tobago,TTO,2005,3441,2186,7839,,
Trinidad and Tobago,TTO,2007,4071,2186,8171,,
Trinidad and Tobago,TTO,2008,4096,,7628,,
Trinidad and Tobago,TTO,2009,4079,,7447,,
Tunisia,TUN,1971,,,19712,,
Tunisia,TUN,1972,,,,628,
Tunisia,TUN,1973,,,20364,884,
Tunisia,TUN,1974,,,,1160,
Tunisia,TUN,1975,,,22225,1350,
Tunisia,TUN,1976,,,23320,1427,
Tunisia,TUN,1977,,,23983,3089,
Tunisia,TUN,1978,,,25149,3471,
Tunisia,TUN,1979,,,25593,3646,
Tunisia,TUN,1980,,,26487,3647,
Tunisia,TUN,1981,,,27375,4031,
Tunisia,TUN,1982,,,28764,4070,
Tunisia,TUN,1983,,,30411,4105,
Tunisia,TUN,1984,,,33347,4397,
Tunisia,TUN,1985,,,36610,4672,
Tunisia,TUN,1986,,,40887,5194,
Tunisia,TUN,1987,,,41223,5171,
Tunisia,TUN,1988,,1376,43490,3739,
Tunisia,TUN,1989,,,44208,3901,
Tunisia,TUN,1990,,1726,46366,4225,
Tunisia,TUN,1991,,,50609,4550,
Tunisia,TUN,1992,,2192,54013,4941,
Tunisia,TUN,1993,,,55013,5360,
Tunisia,TUN,1994,,,56154,5655,
Tunisia,TUN,1995,,,58738,5944,
Tunisia,TUN,1996,,,59887,6481,
Tunisia,TUN,1997,,,60101,6641,
Tunisia,TUN,1998,,3508,60220,7263,
Tunisia,TUN,1999,26911,3855,60470,8261,29555
Tunisia,TUN,2000,27091,4192,60912,9370,31041
Tunisia,TUN,2001,27083,4532,60541,10293,33625
Tunisia,TUN,2002,27581,5373,60556,11412,30697
Tunisia,TUN,2003,30426,,59297,12937,
Tunisia,TUN,2004,34579,,59610,14700,34255
Tunisia,TUN,2005,,,59252,16671,
Tunisia,TUN,2006,,,59265,16919,
Tunisia,TUN,2007,,,58879,18117,
Tunisia,TUN,2008,,,59977,18608,
Tunisia,TUN,2009,38868,,60374,20049,47859
Tunisia,TUN,2010,38515,,60186,21210,49070
Tunisia,TUN,2011,,,59242,21552,
Tunisia,TUN,2012,,,61031,22410,
Tunisia,TUN,2013,,,61002,22877.5,
Tunisia,TUN,2014,,13414,65835,22830,
Turkey,TUR,1971,,185,132577,9229,
Turkey,TUR,1972,,242,141219,11152,
Turkey,TUR,1973,,272,158299,11098,
Turkey,TUR,1974,,289,156476,11773,
Turkey,TUR,1975,,234,160271,13778,
Turkey,TUR,1976,,,171032,15560,
Turkey,TUR,1977,,,182314,17157,
Turkey,TUR,1978,,264,184123,18654,
Turkey,TUR,1979,,276,187027,20697,
Turkey,TUR,1980,,,,21242,
Turkey,TUR,1981,,262,212456,21577,
Turkey,TUR,1982,,279,212795,23364,
Turkey,TUR,1983,,290,211461,21814,
Turkey,TUR,1984,,308,208891,20492,
Turkey,TUR,1985,,3329,209395,21949,
Turkey,TUR,1986,,5903,212717,22968,
Turkey,TUR,1987,,6293,216859,24382,
Turkey,TUR,1988,,6192,220943,26965,
Turkey,TUR,1989,,6525,220947,28343,
Turkey,TUR,1990,,7244,224672,32029,
Turkey,TUR,1991,,7119,225852,34469,
Turkey,TUR,1992,,7976,234961,35123,
Turkey,TUR,1993,,8593,235721,38468,
Turkey,TUR,1994,,8908,237943,42475,
Turkey,TUR,1995,,9098,233073,44086,
Turkey,TUR,1997,,9971,,50313,
Turkey,TUR,1999,,17091,,60129,
Turkey,TUR,2000,,15696,,65204,148183
Turkey,TUR,2001,,16563,,67880,
Turkey,TUR,2002,,18149,,71290,150282
Turkey,TUR,2003,,18921,,76090,152890
Turkey,TUR,2004,,19122,,78804,160014
Turkey,TUR,2005,,22030,,82096,167949
Turkey,TUR,2006,,20910,,84785,185317
Turkey,TUR,2007,,24775,,89329,187665
Turkey,TUR,2008,,25901,,98766,191041
Turkey,TUR,2009,,29342,,100504,196713
Turkey,TUR,2010,,42716,,105427,206862
Turkey,TUR,2011,,48330,,111495,222705
Turkey,TUR,2012,196483,55883,319369,118839,235814
Turkey,TUR,2013,269759,62933,282043,130653,254895
Turkmenistan,TKM,2014,,,,8159,
Turks and Caicos Islands,TCA,1971,,,106,,
Turks and Caicos Islands,TCA,1972,,,90,,
Turks and Caicos Islands,TCA,1975,,,94,,
Turks and Caicos Islands,TCA,1976,,6,83,,
Turks and Caicos Islands,TCA,1977,,,83,,
Turks and Caicos Islands,TCA,1978,,,80,,
Turks and Caicos Islands,TCA,1997,,,90,,
Turks and Caicos Islands,TCA,1999,75,,99,,46
Turks and Caicos Islands,TCA,2001,83,74,123,,
Turks and Caicos Islands,TCA,2002,90,70,119,,
Turks and Caicos Islands,TCA,2003,,70,119,,
Turks and Caicos Islands,TCA,2014,,,285,,
Tuvalu,TUV,1994,,,69,,
Tuvalu,TUV,1999,,,72,,
Tuvalu,TUV,2000,,,77,,
Tuvalu,TUV,2001,31,40,78,,
Tuvalu,TUV,2002,,,77,,
Tuvalu,TUV,2003,,,75,,
Tuvalu,TUV,2004,,,73,,
Tuvalu,TUV,2014,,59,,,
Uganda,UGA,1970,,,21471,481,
Uganda,UGA,1971,,,22864,556,
Uganda,UGA,1972,,,24032,582,
Uganda,UGA,1973,,,25394,,
Uganda,UGA,1974,,,26339,604,
Uganda,UGA,1975,,,28681,617,
Uganda,UGA,1976,,,29765,681,
Uganda,UGA,1977,,,32554,,
Uganda,UGA,1978,,,34213,,
Uganda,UGA,1979,,,36442,,
Uganda,UGA,1980,,,38422,,
Uganda,UGA,1981,,,40489,569,
Uganda,UGA,1982,,,44426,640,
Uganda,UGA,1983,,,49206,,
Uganda,UGA,1984,,,57078,,
Uganda,UGA,1985,,,61424,,
Uganda,UGA,1986,,,73141,,
Uganda,UGA,1987,,,72970,,
Uganda,UGA,1988,,,75561,1484,
Uganda,UGA,1989,,,81418,1298,
Uganda,UGA,1990,,,84149,1555,
Uganda,UGA,1991,,,78259,2024,
Uganda,UGA,1992,,,86821,2327,
Uganda,UGA,1993,,,91905,1959,
Uganda,UGA,1994,,,84043,2029,
Uganda,UGA,1995,,,82745,1799,
Uganda,UGA,1996,,,81564,2606,
Uganda,UGA,1997,,,89247,,
Uganda,UGA,1999,,,109733,2218,
Uganda,UGA,2000,,,110366,3362,
Uganda,UGA,2001,,,127038,4062,
Uganda,UGA,2002,,,139484,3489,
Uganda,UGA,2003,,,145703,3543,
Uganda,UGA,2004,,,147291,4168,
Uganda,UGA,2005,31682,,144832,,8495
Uganda,UGA,2006,37431,,150135,3927,8111
Uganda,UGA,2007,,12964,152086,,
Uganda,UGA,2008,,10519,159516,3581,
Uganda,UGA,2009,,,168376,3939,
Uganda,UGA,2010,,19844,172403,5340,
Uganda,UGA,2011,,,169503,5724,
Uganda,UGA,2013,,14731,185548,,
Ukraine,UKR,1971,,113600,,,
Ukraine,UKR,1981,,194700,,,
Ukraine,UKR,1982,,197400,,,
Ukraine,UKR,1983,,204900,,,
Ukraine,UKR,1984,,210700,,,
Ukraine,UKR,1985,,222400,,,
Ukraine,UKR,1986,,236000,,,
Ukraine,UKR,1987,,239400,,,
Ukraine,UKR,1988,,246100,,,
Ukraine,UKR,1989,,207900,,,
Ukraine,UKR,1990,,210900,,,
Ukraine,UKR,1991,,212600,119611,,
Ukraine,UKR,1992,,212200,,117100,
Ukraine,UKR,1993,,201400,130600,,
Ukraine,UKR,1994,,191500,133600,121300,
Ukraine,UKR,1997,,,111369,,
Ukraine,UKR,1998,,142598,112125,,
Ukraine,UKR,1999,,142598,107414,132929,
Ukraine,UKR,2000,,136879,104541,145890,
Ukraine,UKR,2001,,127049,105430,157102,
Ukraine,UKR,2002,,121207,105180,168646,
Ukraine,UKR,2003,,119347,102581,177644,
Ukraine,UKR,2004,,118143,99515,187125,
Ukraine,UKR,2005,,118120,104028,187402,
Ukraine,UKR,2006,,123858,102408,192157,
Ukraine,UKR,2007,,127122,100859,196887,
Ukraine,UKR,2008,,131693,99482,200535,
Ukraine,UKR,2009,,136599,98310,199262,
Ukraine,UKR,2010,,138613,98371,201296,
Ukraine,UKR,2011,,141222,98740,200831,
Ukraine,UKR,2012,,144920,98491,197893,
Ukraine,UKR,2013,,,99376,195391,
Ukraine,UKR,2014,,,99741,194775,
United Arab Emirates,ARE,1971,,,806,,
United Arab Emirates,ARE,1972,,,1103,,
United Arab Emirates,ARE,1973,,132,1553,,
United Arab Emirates,ARE,1974,,,2022,,
United Arab Emirates,ARE,1975,,235,2727,,
United Arab Emirates,ARE,1976,,,3191,,
United Arab Emirates,ARE,1977,,,3876,,
United Arab Emirates,ARE,1978,,,4179,56,
United Arab Emirates,ARE,1979,,,4474,76,
United Arab Emirates,ARE,1980,,,4949,115,
United Arab Emirates,ARE,1981,,,5424,257,
United Arab Emirates,ARE,1982,,,4838,265,
United Arab Emirates,ARE,1983,,,5290,,
United Arab Emirates,ARE,1984,,,5278,300,
United Arab Emirates,ARE,1985,,,5691,408,
United Arab Emirates,ARE,1986,,,6123,445,
United Arab Emirates,ARE,1987,,,6793,431,
United Arab Emirates,ARE,1988,,,7220,506,
United Arab Emirates,ARE,1989,,1989,10785,478,
United Arab Emirates,ARE,1990,,2169,11921,620,
United Arab Emirates,ARE,1991,,2269,12526,841,
United Arab Emirates,ARE,1992,,2374,13139,1082,
United Arab Emirates,ARE,1993,,2575,13940,,
United Arab Emirates,ARE,1994,,2760,14754,,
United Arab Emirates,ARE,1995,,2886,15449,,
United Arab Emirates,ARE,1996,,2828,15779,,
United Arab Emirates,ARE,1997,,3110,16148,,
United Arab Emirates,ARE,1998,,3257,16563,,
United Arab Emirates,ARE,1999,8368,3473,16889,,7934
United Arab Emirates,ARE,2000,8494,3536,16916,,7905
United Arab Emirates,ARE,2001,8648,3691,17573,,8302
United Arab Emirates,ARE,2002,9039,3886,18704,,8793
United Arab Emirates,ARE,2003,10714,3877,16323,,9364
United Arab Emirates,ARE,2004,10964,4218,16971,,9804
United Arab Emirates,ARE,2005,11832,4433,17255,,9963
United Arab Emirates,ARE,2006,13363,4891,17596,,10837
United Arab Emirates,ARE,2007,13353,4823,16523,,10799
United Arab Emirates,ARE,2009,14828,6424,19503,4990,12307
United Arab Emirates,ARE,2010,14928,6729,19401,,
United Arab Emirates,ARE,2011,,7349,19664,5942,
United Arab Emirates,ARE,2012,,8046,20019,6611,
United Arab Emirates,ARE,2013,,9238,23440,7504,
United Arab Emirates,ARE,2014,,8819,21644,8193,
United Kingdom,GBR,1971,,,248908,,
United Kingdom,GBR,1972,,,259757,,
United Kingdom,GBR,1973,,,271074,,
United Kingdom,GBR,1974,,,278609,,
United Kingdom,GBR,1975,,,282793,,
United Kingdom,GBR,1976,,,285786,,
United Kingdom,GBR,1977,,,280315,,
United Kingdom,GBR,1978,,,275564,,
United Kingdom,GBR,1979,,,275020,,
United Kingdom,GBR,1980,,,270346,,
United Kingdom,GBR,1982,,,250510,,
United Kingdom,GBR,1983,,,245000,79415,
United Kingdom,GBR,1984,,,243000,79402,
United Kingdom,GBR,1985,,,244000,79544,
United Kingdom,GBR,1986,,,,79621,
United Kingdom,GBR,1987,,26000,213000,80664,
United Kingdom,GBR,1988,,26000,215000,89136,
United Kingdom,GBR,1989,,27000,225000,84666,
United Kingdom,GBR,1990,,30000,228000,83300,
United Kingdom,GBR,1991,,30900,229100,86200,
United Kingdom,GBR,1992,,32100,230200,89500,
United Kingdom,GBR,1993,,,,92067,
United Kingdom,GBR,1994,,,,97274,
United Kingdom,GBR,1995,,,,82203,
United Kingdom,GBR,1996,,,,89241,
United Kingdom,GBR,1997,,,,89867,
United Kingdom,GBR,1999,142459,,249384,92165,212137
United Kingdom,GBR,2000,142435,50984,248148,94360,210663
United Kingdom,GBR,2001,146278,49846,261362,96450,215332
United Kingdom,GBR,2002,145064,41058,264111,98310,211435
United Kingdom,GBR,2003,147500,44247,262390,101040,213700
United Kingdom,GBR,2004,147325,42656,258966,111830,225563
United Kingdom,GBR,2005,152541,46242,265257,122305,234991
United Kingdom,GBR,2006,147281,44048,249862,125585,221194
United Kingdom,GBR,2007,145354,45538,255690,129930,233528
United Kingdom,GBR,2008,152096,51629,244391,134170,223289
United Kingdom,GBR,2009,,59513,245879,137950,
United Kingdom,GBR,2010,,64282,252290,140354,
United Kingdom,GBR,2011,,68637,255994,139758,
United Kingdom,GBR,2012,,68080,247079,139785,
United Kingdom,GBR,2013,146105.390625,,250692.984375,145293.796875,263372.59375
United Kingdom,GBR,2014,154724,73852,272430,151566,259503
United States,USA,1971,,,,574000,
United States,USA,1972,,,,596000,
United States,USA,1973,,,,603000,
United States,USA,1974,,,,620000,
United States,USA,1975,,,,633000,
United States,USA,1976,,,,670000,
United States,USA,1977,,,,687000,
United States,USA,1984,,,1415000,702000,
United States,USA,1985,,,1414000,700000,
United States,USA,1986,,,1425000,694000,
United States,USA,1987,,,,701000,
United States,USA,1988,,,,793000,
United States,USA,1990,,,,824000,
United States,USA,1991,,,,833844,
United States,USA,1992,,,,826000,
United States,USA,1993,,,1427387,833278,
United States,USA,1994,,,1442913,915474,
